index,name,longitude,latitude,elevation,collection start,collection end,solution status,lateral rms,sample count,antenna height
1,Point 1,0.0,0.0,-2.0,2021-07-14 08:06:45 UTC,2021-07-14 08:07:10 UTC,NONE,0.0,2.0,2.0
2,Point 2,27.980439921775,37.860798655100005,119.2384275,2021-07-14 08:11:57 UTC,2021-07-14 08:12:14 UTC,SINGLE,5.7755,40.0,2.0
3,Point 7,27.980348498913038,37.8606433141087,113.73142826086958,2021-07-14 08:12:44 UTC,2021-07-14 08:12:53 UTC,SINGLE,10.346,46.0,2.0
4,Point 8,27.98000515316667,37.86038383458333,143.879225,2021-07-14 08:13:11 UTC,2021-07-14 08:14:12 UTC,SINGLE,36.0376,12.0,2.0
